fips,state,county,year,value
35025,35,025,1983,0.32031378372333624
35025,35,025,1984,0.317844413922732
35025,35,025,1985,0.3005870830834853
35025,35,025,1986,0.28414381098310115
35025,35,025,1987,0.2598339880613587
35025,35,025,1988,0.24924800386587914
35025,35,025,1989,0.2397203184912725
35025,35,025,1990,0.2387589317974209
35025,35,025,1991,0.23921981340889686
35025,35,025,1992,0.25468501883413386
35025,35,025,1993,0.2689245405628736
35025,35,025,1994,0.2773501046389531
35025,35,025,1995,0.28830305955179836
35025,35,025,1996,0.3035865160044002
35025,35,025,1997,0.31724441905606887
35025,35,025,1998,0.33217365638175755
35025,35,025,1999,0.33583475813386954
35025,35,025,2000,0.3236457445648885
35025,35,025,2001,0.3165226921709893
35025,35,025,2002,0.32491080042051257
35025,35,025,2003,0.33100485408629227
35025,35,025,2004,0.3358121701323237
35025,35,025,2005,0.3337375925471717
35025,35,025,2006,0.3319183674045777
35025,35,025,2007,0.33272853974658634
35025,35,025,2008,0.3268434702592276
35025,35,025,2009,0.356090929156518
35025,35,025,2010,0.3930447265009464
35027,35,027,1980,0.13818723343148348
35027,35,027,1981,0.13658765760489155
35027,35,027,1982,0.13399404362693007
35027,35,027,1983,0.13437006453002834
35027,35,027,1984,0.13608890930113385
35027,35,027,1985,0.13428899558184387
35027,35,027,1986,0.13334010330484428
35027,35,027,1987,0.13021120257913754
35027,35,027,1988,0.12843135178651752
35027,35,027,1989,0.12497709808056533
35027,35,027,1990,0.12117006505683882
35027,35,027,1991,0.11815905664216107
35027,35,027,1992,0.12829345803465197
35027,35,027,1993,0.14052489896623416
35027,35,027,1994,0.1500791893867662
35027,35,027,1995,0.15372296444671202
35027,35,027,1996,0.1577380598324221
35027,35,027,1997,0.16345446985101136
35027,35,027,1998,0.17177422142668358
35027,35,027,1999,0.17996714396970703
35027,35,027,2000,0.1791609028309984
35027,35,027,2001,0.1759880212785774
35027,35,027,2002,0.17551093032994386
35027,35,027,2003,0.171997513471682
35027,35,027,2004,0.17012396391294515
35027,35,027,2005,0.16540060351418331
35027,35,027,2006,0.1643102198715953
35027,35,027,2007,0.16212650378637772
35027,35,027,2008,0.15555730594052267
35027,35,027,2009,0.15929554727629966
35027,35,027,2010,0.16652873592825906
35028,35,028,1980,0.029367604328582396
35028,35,028,1981,0.029703786948807247
35028,35,028,1982,0.030059778509994292
35028,35,028,1983,0.0312657834922189
35028,35,028,1984,0.03277485336800046
35028,35,028,1985,0.03386877012240351
35028,35,028,1986,0.03467425676843809
35028,35,028,1987,0.032587378442196974
35028,35,028,1988,0.029959549472678013
35028,35,028,1989,0.027769115827222798
35028,35,028,1990,0.027915804856255506
35028,35,028,1991,0.028907225434888478
35028,35,028,1992,0.03288369641817318
35028,35,028,1993,0.03747343043715077
35028,35,028,1994,0.04120790135341558
35028,35,028,1995,0.04171552881592644
35028,35,028,1996,0.041544754266901664
35028,35,028,1997,0.04106352018070777
35028,35,028,1998,0.04091912068544715
35028,35,028,1999,0.04045999970781817
35028,35,028,2000,0.03821170994162902
35028,35,028,2001,0.036349455223238056
35028,35,028,2002,0.036412205623444244
35028,35,028,2003,0.03682277682109276
35028,35,028,2004,0.0382981078136337
35028,35,028,2005,0.039616946734175866
35028,35,028,2006,0.03992144214285229
35028,35,028,2007,0.04261982376733786
35028,35,028,2008,0.04565939970465403
35028,35,028,2009,0.06174203995515362
35028,35,028,2010,0.08283850729898358
35029,35,029,1980,0.2052607730798031
35029,35,029,1981,0.1954356746085816
35029,35,029,1982,0.1882912408850215
35029,35,029,1983,0.18883102167062146
35029,35,029,1984,0.19447457617150687
35029,35,029,1985,0.1993162461721864
35029,35,029,1986,0.20825674498983468
35029,35,029,1987,0.21379492984454496
35029,35,029,1988,0.2263796151130311
35029,35,029,1989,0.2363072319394934
35029,35,029,1990,0.243089914091891
35029,35,029,1991,0.24554525773181585
35029,35,029,1992,0.2595096486563354
35029,35,029,1993,0.272158690456947
35029,35,029,1994,0.27756121080195134
35029,35,029,1995,0.2833181327134483
35029,35,029,1996,0.29427500015630753
35029,35,029,1997,0.3118028391294314
35029,35,029,1998,0.334828146113455
35029,35,029,1999,0.3536099153955142
35029,35,029,2000,0.35360296812261843
35029,35,029,2001,0.34566189699920685
35029,35,029,2002,0.3429348805666292
35029,35,029,2003,0.33646620417544065
35029,35,029,2004,0.3384476140774981
35029,35,029,2005,0.3362288447216212
35029,35,029,2006,0.3408887208759683
35029,35,029,2007,0.35282465903165716
35029,35,029,2008,0.3522543224777396
35029,35,029,2009,0.3834209966547488
35029,35,029,2010,0.3958229792560903
35031,35,031,1980,0.40406313672774563
35031,35,031,1981,0.40035006154776903
35031,35,031,1982,0.39961711729185967
35031,35,031,1983,0.41324337946394313
35031,35,031,1984,0.43634314257080103
35031,35,031,1985,0.4567584593446116
35031,35,031,1986,0.4837730139285996
35031,35,031,1987,0.4977221697803976
35031,35,031,1988,0.5188349133431062
35031,35,031,1989,0.5291854161225765
35031,35,031,1990,0.535797905447778
35031,35,031,1991,0.531825294794282
35031,35,031,1992,0.551369716696377
35031,35,031,1993,0.5551523189357935
35031,35,031,1994,0.5413886224918266
35031,35,031,1995,0.5271640128800064
35031,35,031,1996,0.5253105861663747
35031,35,031,1997,0.5465535029153832
35031,35,031,1998,0.5813843099524917
35031,35,031,1999,0.6076408669625462
35031,35,031,2000,0.6035198997590863
35031,35,031,2001,0.5915348243307422
35031,35,031,2002,0.5891578763563456
35031,35,031,2003,0.5795218671739281
35031,35,031,2004,0.5767032036025597
35031,35,031,2005,0.5667907195654415
35031,35,031,2006,0.5740853967528088
35031,35,031,2007,0.6014205655281997
35031,35,031,2008,0.5955985795011486
35031,35,031,2009,0.5492271409358459
35031,35,031,2010,0.5299014126225846
35033,35,033,1980,0.04672737321613739
35033,35,033,1981,0.04451503657469039
35033,35,033,1982,0.04287731940932455
35033,35,033,1983,0.04297878754298656
35033,35,033,1984,0.044351804326001144
35033,35,033,1985,0.045615659175933625
35033,35,033,1986,0.04813653481249457
35033,35,033,1987,0.05169102887537754
35033,35,033,1988,0.05625059685111599
35033,35,033,1989,0.05996803565981223
35033,35,033,1990,0.06022988060983878
35033,35,033,1991,0.05937343638744761
35033,35,033,1992,0.063574870508912
35033,35,033,1993,0.07091071680103472
35033,35,033,1994,0.07729444140771093
35033,35,033,1995,0.08116589558075464
35033,35,033,1996,0.08521130416826059
35033,35,033,1997,0.08759430740122115
35033,35,033,1998,0.09146509468043505
35033,35,033,1999,0.09877428194884
35033,35,033,2000,0.10226299117946505
35033,35,033,2001,0.1050430904844216
35033,35,033,2002,0.1064721722252804
35033,35,033,2003,0.10514980289546592
35033,35,033,2004,0.10422523831730458
35033,35,033,2005,0.10142846909678457
35033,35,033,2006,0.10415835513841946
35033,35,033,2007,0.11826743796952875
35033,35,033,2008,0.10609110103474732
35033,35,033,2009,0.05405867810300245
35033,35,033,2010,0.038163112447996715
35035,35,035,1980,0.25954441920898996
35035,35,035,1981,0.25665414948179216
35035,35,035,1982,0.2525284230855122
35035,35,035,1983,0.25415712795690637
35035,35,035,1984,0.25862919649467453
35035,35,035,1985,0.2576344752322151
35035,35,035,1986,0.2592568845361053
35035,35,035,1987,0.2531746329296955
35035,35,035,1988,0.25368686638267046
35035,35,035,1989,0.25372037705653494
35035,35,035,1990,0.2621117820791543
35035,35,035,1991,0.272616590334939
35035,35,035,1992,0.308170412472455
35035,35,035,1993,0.3394321047444461
35035,35,035,1994,0.35859294972939587
35035,35,035,1995,0.3615960205765411
35035,35,035,1996,0.36472677256774827
35035,35,035,1997,0.37318693904927314
35035,35,035,1998,0.3867699147607727
35035,35,035,1999,0.3966619795199852
35035,35,035,2000,0.3878553631606166
35035,35,035,2001,0.37583126168588776
35035,35,035,2002,0.3794878875303492
35035,35,035,2003,0.38160768863540034
35035,35,035,2004,0.39436913594061046
35035,35,035,2005,0.4014446510200066
35035,35,035,2006,0.41497058823749317
35035,35,035,2007,0.42004783045232896
35035,35,035,2008,0.40286085718398434
35035,35,035,2009,0.3835357299188783
35035,35,035,2010,0.3677766302822738
35037,35,037,1980,0.2186490324616766
35037,35,037,1981,0.21708589595480934
35037,35,037,1982,0.21480707621827758
35037,35,037,1983,0.2179227623665983
35037,35,037,1984,0.22425651223412613
35037,35,037,1985,0.2264965392918122
35037,35,037,1986,0.2321354850132393
35037,35,037,1987,0.23553701778045633
35037,35,037,1988,0.2440929134226797
35037,35,037,1989,0.2478362288234217
35037,35,037,1990,0.24603886052702137
35037,35,037,1991,0.2410652350008656
35037,35,037,1992,0.250870833396032
35037,35,037,1993,0.26485412128234376
35037,35,037,1994,0.27348911446031804
35037,35,037,1995,0.2796824739804108
35037,35,037,1996,0.2879412323603816
35037,35,037,1997,0.29388929552906806
35037,35,037,1998,0.30341718592969597
35037,35,037,1999,0.31205860369581623
35037,35,037,2000,0.3074103017706907
35037,35,037,2001,0.3050699028269294
35037,35,037,2002,0.310331544052699
35037,35,037,2003,0.31270998619107143
35037,35,037,2004,0.31902254521714746
35037,35,037,2005,0.32006710148949574
35037,35,037,2006,0.3266299056054045
35037,35,037,2007,0.33716161348123064
35037,35,037,2008,0.3347055009188375
35037,35,037,2009,0.3381823276399926
35037,35,037,2010,0.3509236384869746
35039,35,039,1980,0.20100347377174174
35039,35,039,1981,0.19204445390831323
35039,35,039,1982,0.1841130355153718
35039,35,039,1983,0.1821478797281725
35039,35,039,1984,0.18382690985091624
35039,35,039,1985,0.1832737181262247
35039,35,039,1986,0.18623701607250676
35039,35,039,1987,0.18669373735424977
35039,35,039,1988,0.19404377683596805
35039,35,039,1989,0.20006763990174278
35039,35,039,1990,0.20655667760308474
35039,35,039,1991,0.2111750143532396
35039,35,039,1992,0.22275667630703605
35039,35,039,1993,0.23227869931749165
35039,35,039,1994,0.23572270467382925
35039,35,039,1995,0.24405045311576076
35039,35,039,1996,0.2562171195335155
35039,35,039,1997,0.26528874825982635
35039,35,039,1998,0.2772655966790245
35039,35,039,1999,0.2885805945983262
35039,35,039,2000,0.28802834622434115
35039,35,039,2001,0.2910286620033995
35039,35,039,2002,0.29994866819303934
35039,35,039,2003,0.30294178238683633
35039,35,039,2004,0.3023860561469597
35039,35,039,2005,0.2944649952160392
35039,35,039,2006,0.29197148665793643
35039,35,039,2007,0.2911648133375028
35039,35,039,2008,0.28158409210244983
35039,35,039,2009,0.2869329091014314
35039,35,039,2010,0.2973360982192232
35041,35,041,1980,0.08928152187993352
35041,35,041,1981,0.08949598711205761
35041,35,041,1982,0.08840777375008031
35041,35,041,1983,0.08842830832034573
35041,35,041,1984,0.08872667395211431
35041,35,041,1985,0.0857026762542262
35041,35,041,1986,0.08365778915172623
35041,35,041,1987,0.08017031859180415
35041,35,041,1988,0.08230485070750317
35041,35,041,1989,0.08511483749090129
35041,35,041,1990,0.09014325706172845
35041,35,041,1991,0.0952167269133235
35041,35,041,1992,0.10531956190130219
35041,35,041,1993,0.11402742389559535
35041,35,041,1994,0.11899755617740798
35041,35,041,1995,0.12178481612193819
35041,35,041,1996,0.1247626577816503
35041,35,041,1997,0.12758657263339085
35041,35,041,1998,0.1318725112973036
35041,35,041,1999,0.13520207394735742
35041,35,041,2000,0.13255420874608106
35041,35,041,2001,0.13050457075933375
35041,35,041,2002,0.13225205506292168
35041,35,041,2003,0.13270723209654503
35041,35,041,2004,0.13495586758604092
35041,35,041,2005,0.13520121867251264
35041,35,041,2006,0.138227694008734
35041,35,041,2007,0.14094412564662223
35041,35,041,2008,0.1380838010327156
35041,35,041,2009,0.1413370319833988
35041,35,041,2010,0.144556648886151
35043,35,043,1980,0.34218237768183807
35043,35,043,1981,0.32971615155585415
35043,35,043,1982,0.3213995513006588
35043,35,043,1983,0.32595857942411727
35043,35,043,1984,0.33914411151336143
35043,35,043,1985,0.3518561773363675
35043,35,043,1986,0.37151315183507355
35043,35,043,1987,0.38119682012336836
35043,35,043,1988,0.39859291823720233
35043,35,043,1989,0.4097079085204072
35043,35,043,1990,0.4165501382117694
35043,35,043,1991,0.4202320575054411
35043,35,043,1992,0.45850078920716075
35043,35,043,1993,0.4963915972415742
35043,35,043,1994,0.5170253308924009
35043,35,043,1995,0.5134388345915945
35043,35,043,1996,0.5116470884845947
35043,35,043,1997,0.5160403328704481
35043,35,043,1998,0.5337847231976116
35043,35,043,1999,0.5697849022185468
35043,35,043,2000,0.5870523828921822
35043,35,043,2001,0.603838465354922
35043,35,043,2002,0.6299793059614334
35043,35,043,2003,0.646047758061847
35043,35,043,2004,0.6614802993353149
35043,35,043,2005,0.6596349786247144
35043,35,043,2006,0.6775573472925255
35043,35,043,2007,0.6700584233667645
35043,35,043,2008,0.6264865747178953
35043,35,043,2009,0.5669252692307999
35043,35,043,2010,0.5504426589260301
35045,35,045,1980,0.4427175799385858
35045,35,045,1981,0.4316325390147788
35045,35,045,1982,0.41941557151326275
35045,35,045,1983,0.41769705371956833
35045,35,045,1984,0.4223694835044139
35045,35,045,1985,0.42119845390436855
35045,35,045,1986,0.4276798767981782
35045,35,045,1987,0.43134406562326394
35045,35,045,1988,0.44063884523697766
35045,35,045,1989,0.44339388914667105
35045,35,045,1990,0.4499161017077147
35045,35,045,1991,0.4583060853057788
35045,35,045,1992,0.5055877126612496
35045,35,045,1993,0.548118590209264
35045,35,045,1994,0.5748322587289023
35045,35,045,1995,0.5849978697587782
35045,35,045,1996,0.5970975592704078
35045,35,045,1997,0.6174835298611836
35045,35,045,1998,0.6491766439360166
35045,35,045,1999,0.6762822335687428
35045,35,045,2000,0.6739585915292536
35045,35,045,2001,0.673580665597972
35045,35,045,2002,0.695529865658877
35045,35,045,2003,0.7118509244829169
35045,35,045,2004,0.738226652470961
35045,35,045,2005,0.7505714554389359
35045,35,045,2006,0.7682029427954992
35045,35,045,2007,0.7835682676171043
35045,35,045,2008,0.7689379890014534
35045,35,045,2009,0.7873224591373945
35045,35,045,2010,0.8164953716256854
35047,35,047,1980,0.12912933974553098
35047,35,047,1981,0.12823233447549057
35047,35,047,1982,0.12758744518692924
35047,35,047,1983,0.13086156051263445
35047,35,047,1984,0.1366162771185961
35047,35,047,1985,0.14028202073289758
35047,35,047,1986,0.14578383944336104
35047,35,047,1987,0.14860445378741385
35047,35,047,1988,0.15567874218116148
35047,35,047,1989,0.15952671806487834
35047,35,047,1990,0.15641941107441024
35047,35,047,1991,0.15141325408515907
35047,35,047,1992,0.1575316610588577
35047,35,047,1993,0.16935314339400645
35047,35,047,1994,0.17962012807251881
35047,35,047,1995,0.19025879356621386
35047,35,047,1996,0.2035242606225771
35047,35,047,1997,0.21550547994838767
35047,35,047,1998,0.22992159676439947
35047,35,047,1999,0.2431075787648189
35047,35,047,2000,0.24309073914554108
35047,35,047,2001,0.23756246675378961
35047,35,047,2002,0.23598228162399018
35047,35,047,2003,0.23125822984357403
35047,35,047,2004,0.23077414272861874
35047,35,047,2005,0.22682018207868673
35047,35,047,2006,0.22761765614236112
35047,35,047,2007,0.22773022809960927
35047,35,047,2008,0.21801960251391858
35047,35,047,2009,0.21012054145003223
35047,35,047,2010,0.20914753326863217
35049,35,049,1980,0.43362787453110907
35049,35,049,1981,0.4411296966560258
35049,35,049,1982,0.4509010946972419
35049,35,049,1983,0.47647418340578346
35049,35,049,1984,0.5125113845540016
35049,35,049,1985,0.5445079226973504
35049,35,049,1986,0.5808215849779441
35049,35,049,1987,0.5985871357523975
35049,35,049,1988,0.618096235558609
35049,35,049,1989,0.6316773264471969
35049,35,049,1990,0.6450012404396298
35049,35,049,1991,0.6588057699438248
35049,35,049,1992,0.7160143456317073
35049,35,049,1993,0.766242290014715
35049,35,049,1994,0.7879515908739941
35049,35,049,1995,0.7820572151846067
35049,35,049,1996,0.7813947382280423
35049,35,049,1997,0.7954260231482938
35049,35,049,1998,0.8265557373393198
35049,35,049,1999,0.8636284791350369
35049,35,049,2000,0.8699098868173372
35049,35,049,2001,0.8820812217102765
35049,35,049,2002,0.9246764572049145
35049,35,049,2003,0.9580855634168656
35049,35,049,2004,0.9920722841043486
35049,35,049,2005,0.9993556123564264
35049,35,049,2006,1.0109855833916208
35049,35,049,2007,1.0117008020103884
35049,35,049,2008,0.9522291349374441
35049,35,049,2009,0.8698980019797987
35049,35,049,2010,0.8235573133884598
35051,35,051,1980,0.08296347220416543
35051,35,051,1981,0.08040500912731656
35051,35,051,1982,0.07860291095693295
35051,35,051,1983,0.07974102794090127
35051,35,051,1984,0.0829170375766089
35051,35,051,1985,0.08548951044349
35051,35,051,1986,0.08994938109345321
35051,35,051,1987,0.09369135079741228
35051,35,051,1988,0.10137002617043252
35051,35,051,1989,0.1075239179452022
35051,35,051,1990,0.11067506701287923
35051,35,051,1991,0.1107327782800972
35051,35,051,1992,0.11383262237902805
35051,35,051,1993,0.11541443631170821
35051,35,051,1994,0.11365469331566072
35051,35,051,1995,0.11221469486929853
35051,35,051,1996,0.11304560445756222
35051,35,051,1997,0.11703674962145764
35051,35,051,1998,0.12359449218525899
35051,35,051,1999,0.12944116383029095
35051,35,051,2000,0.12913591684630862
35051,35,051,2001,0.12712938764926043
35051,35,051,2002,0.1263221756812375
35051,35,051,2003,0.12366694309356624
35051,35,051,2004,0.12365886021686433
35051,35,051,2005,0.12200832385132007
35051,35,051,2006,0.12372050620755319
35051,35,051,2007,0.1257575836615854
35051,35,051,2008,0.12247117500969168
35051,35,051,2009,0.11936562046423602
35051,35,051,2010,0.12027850334600643
35053,35,053,1980,0.14848751364037324
35053,35,053,1981,0.14559327216467688
35053,35,053,1982,0.14388612065184292
