fips,cumulative_effect,rel_cumulative_effect,sd_norm,ci_lower_norm,ci_upper_norm,p_value_left_norm,sd_boot,ci_lower_boot,ci_upper_boot,p_value_left_boot
29051,0.05658132565389795,0.025745388853068457,0.12518343749434466,-0.18877821183501758,0.3019408631428135,0.6743609391977448,0.40638647081028406,-0.560550943727764,1.077780611372915,0.468
29053,-0.0489565319307671,-0.027957340543706452,0.025785095301851406,-0.09949531872239586,0.001582254860861658,0.028806120400765918,0.08578113484544238,-0.21326888717194553,0.12216087840572792,0.314
29055,-0.051861880207041605,-0.03407425306475562,0.15614249343284367,-0.3579011673354152,0.25417740692133195,0.3698900510545118,0.5314861164821628,-1.04340185138545,1.067706992320648,0.353
29057,-0.014650569603430266,-0.061294708014983476,0.0031366080732034302,-0.02079832142690899,-0.008502817779951544,1.4999104916647657e-6,0.011295201595362486,-0.03383295768841169,0.008064454205988789,0.122
29059,-0.06363106355258524,-0.08657886642726915,0.008677703675823507,-0.08063936275719932,-0.04662276434797117,1.1277435954671479e-13,0.030333016455211814,-0.12126464021477462,-0.0046973018183185476,0.015
29061,-0.1689997953231689,-0.15490011894811886,0.014230072742927853,-0.19689073789930747,-0.1411088527470303,7.86397826320759e-33,0.045080963451362935,-0.2536944367203629,-0.07445480377916393,0.001
29063,-0.04801164724312522,-0.09599638345706749,0.005419532329271311,-0.05863393060849699,-0.03738936387775345,4.0366994649778986e-19,0.01966413572621091,-0.08775464933182851,-0.008367953576179104,0.007
29065,-0.09018816529385705,-0.18664312458212712,0.00857143784009676,-0.1069881834604467,-0.0733881471272674,3.4224283835137735e-26,0.028704138786889134,-0.14712542496787723,-0.03514385255175937,0
29067,-0.027147819728661912,-0.06183985786482454,0.03988891511580378,-0.10533009335563732,0.0510344538983135,0.24806688245660238,0.03765422131405185,-0.10176389226255167,0.04374598098958261,0.256
29069,-0.05816778851454815,-0.05561607973680304,0.007457102970399222,-0.07278371033653062,-0.04355186669256568,3.087522466019385e-15,0.02719400926500765,-0.1155574060618233,-0.005768072712708852,0.016
29071,-0.8162631061153303,-0.15973198038875983,0.049459038218185224,-0.9132028210229733,-0.7193233912076872,1.7219728171089436e-61,0.17544443139176147,-1.1622449141467701,-0.4700672581765478,0
29073,-0.043888385803298124,-0.07376297002420568,0.005860706283251139,-0.05537537011847036,-0.03240140148812589,3.4810560649344265e-14,0.021201402128847725,-0.08547960645309005,0.0010339708619143166,0.026
29075,-2.6176999696318065e-4,-0.002564431918573812,0.0074127218228713,-0.014790704769790929,0.014267164775864568,0.48591483385962,0.021766613599226665,-0.038530993744665065,0.04662928230752539,0.495
29077,-0.3011477071335207,-0.03204315300422723,0.11035121041576591,-0.5174360795484219,-0.0848593347186195,0.003176400319844863,0.37172303910652543,-1.1720278787872191,0.29494857614006176,0.175
29079,0.07198924349122354,0.3381135815485832,0.41440189054310994,-0.740238461973272,0.884216948955719,0.5689566214432574,1.4540768446012693,-2.0896148900010725,3.496641054867982,0.415
29081,-0.06573108796424273,-0.059293680372473775,0.013320503229534385,-0.09183927429413014,-0.03962290163435534,4.0161722230450755e-7,0.04598283736277313,-0.15500118149188874,0.017304842809204708,0.083
29083,-0.08603367653279334,-0.07670752808182985,0.300703990452433,-0.6754134978195621,0.5033461447539753,0.3873978814901251,1.0715779290945422,-1.464954192757336,2.6304599373387894,0.345
29085,-0.04079934660144199,-0.12405398918067237,0.0031252270393274475,-0.046924791598523787,-0.03467390160436019,2.981663794277969e-39,0.011067296034313669,-0.0613716885684949,-0.01927826809271354,0
29087,0.024773893751309062,0.030043376424175195,0.018614828470158714,-0.011711170050202016,0.06125895755282014,0.9083839015527622,0.06102532740604892,-0.08059682805638652,0.15897643388716592,0.372
29089,-0.01821906930776524,-0.07111295312563638,0.0060551249081286125,-0.030087114127697323,-0.006351024487833161,0.0013111167034443932,0.005552521735584947,-0.02892758362351003,-0.007307421546736418,0
29091,-0.09465706990524889,-0.0656008072464352,0.024227173586185664,-0.1421423301341728,-0.047171809676324984,4.6712588677257144e-5,0.07982322867800859,-0.24154726195165432,0.07018767772260431,0.125
29093,-0.03537818935473325,-0.08021666821797756,0.006412087823956076,-0.047945881489687155,-0.02281049721977934,1.720051164725973e-8,0.021837993393632637,-0.0795010183212553,0.006642736521533728,0.049
29095,-1.836962349035376,-0.07177074837406154,0.2759490620253711,-2.377822510605103,-1.2961021874656486,1.3984186988891835e-11,0.954158557167583,-4.1243400212301795,-0.4418562320494882,0
29097,-0.28395568269470783,-0.06522515241178635,0.04971335537758519,-0.3813938592347748,-0.18651750615464086,5.5874288534917586e-09,0.172266861348106,-0.6403658349813635,0.02103130097259769,0.036
29099,-0.8293514196668286,-0.10832260278473112,0.07110411699851883,-0.9687154889839255,-0.6899873503497317,9.745115150049605e-32,0.2493205968724189,-1.4310010911098356,-0.4200862747190733,0
29101,0.025057916513588907,0.01640271636686726,0.12317706393051232,-0.21636912879021525,0.26648496181739306,0.5806005435961027,0.36466504329748983,-0.5906489814950123,0.806392118677284,0.497
29103,0.006404064745879231,0.07565537900920605,0.004715525814354084,-0.0028383658502547735,0.015646495342013234,0.9127809656604505,0.014057275840588464,-0.01697222643682121,0.039182000913025324,0.334
29105,-0.019403241427953855,-0.008746181160398074,0.10998573403780501,-0.23497528014205168,0.19616879728614398,0.42998357433532763,0.37296269356836853,-0.6602084193079089,0.7898115132469278,0.423
29107,-0.04371810715575836,-0.018987026479862463,0.036532317761520196,-0.11532144996833794,0.02788523565682123,0.11571238061770617,0.12352417135521224,-0.287766721292889,0.19393691856799533,0.358
29109,0.06912776791836045,0.034094035935347454,0.0919728227198159,-0.11113896461247871,0.2493945004491996,0.7738574301516494,0.265613597534197,-0.4585024453385006,0.6111091205180091,0.392
29111,-0.04215061109869972,-0.08855564258625702,0.006479770615379945,-0.05485096150484441,-0.029450260692555026,3.885852647170687e-11,0.02386637092687587,-0.09786704190845055,-0.0018491348394717416,0.017
29113,-0.257140840121471,-0.16828231618860776,0.015615535333541443,-0.2877472893752122,-0.22653439086772975,3.167319243969916e-61,0.0568681252624261,-0.37831360115180956,-0.15561891517380996,0
29115,-0.03445344768447525,-0.06954707722714204,0.006081089313823539,-0.04637238273956939,-0.022534512629381116,7.322540345867654e-9,0.02070918170070775,-0.07925481745173028,-1.5239977330248103e-4,0.024
29117,-0.019210774759601687,-0.03633756373202038,0.006820324152479201,-0.03257861009846092,-0.005842939420742453,0.0024260269121029565,0.023741250426699875,-0.06829503069900335,0.025399381540293964,0.199
29119,-0.03670545992539484,-0.032426758646082604,0.012594795941480585,-0.06139125997069679,-0.012019659880092893,0.0017822334948296027,0.04512045525186841,-0.12573601751092522,0.05117423594639376,0.203
29121,-0.016463672628758017,-0.02209332775200962,0.20581106535914515,-0.41985336073268253,0.3869260154751665,0.468120970969671,0.6578518919607569,-1.2613446929279786,1.4301990519027816,0.391
29123,-0.04073924092956806,-0.07164625071223597,0.006637532923267486,-0.05374880545917233,-0.027729676399963786,4.1860202847887315e-10,0.022829851594363685,-0.08476814630382797,0.0023222105763183063,0.037
29125,-0.05749452282323193,-0.12705045362146944,0.004336836694756471,-0.06599472274495462,-0.04899432290150925,2.0482537106569756e-40,0.01523666401456462,-0.08481096538050818,-0.027150600662920882,0.001
29127,-0.11465331436580692,-0.08660114969019733,0.012834809826676273,-0.1398095416260924,-0.08949708710552143,2.0731094436201776e-19,0.0440647369526196,-0.19768719335327897,-0.02856281681484939,0.01
29129,-0.004317174749032971,-0.026112554238186522,0.0067771340448769075,-0.017600357476991707,0.008966007978925767,0.2620556765119503,0.006213512612845662,-0.016878583124919754,0.006627274220253337,0.265
29131,-0.18227957868166342,-0.16367120723310552,0.010488933207011199,-0.20283788776740536,-0.16172126959592148,6.026100814847993e-68,0.036811747907951164,-0.25040351966387303,-0.10286339685772022,0
29133,-0.02257132485280683,-0.03117179440070316,0.015460515385553049,-0.0528739350084908,0.007731285302877148,0.07215417103885295,0.051779872623496655,-0.11409222399090165,0.08501276142104719,0.305
29135,-0.04388758425217344,-0.08371051625719796,0.006652563171825969,-0.05692660806895234,-0.030848560435394544,2.0964754025690665e-11,0.023805816482100905,-0.0986435792540981,-0.0018606630165381444,0.02
29137,-0.0172622680718792,-0.06098812957891854,0.010319919979274252,-0.03748931123125673,0.0029647750874983343,0.047191868484593814,0.032791893587664836,-0.07565967864099225,0.052276800988273274,0.269
29139,-0.20944396709799695,-0.11006470588542189,0.027553787411186925,-0.26344939042392335,-0.1554385437720706,1.4661149502697392e-14,0.09294170573877225,-0.3763205686832919,-0.029424075664141604,0.008
29141,-0.005491924578368515,-0.009617257341195515,0.007423377036059226,-0.020041743569044597,0.009057894412307567,0.22970617313224273,0.025446181571523542,-0.05377185790269927,0.04537693050242725,0.404
29143,-0.041051683240463266,-0.023046533719214096,0.12338779593619677,-0.28289176327540894,0.2007883967944824,0.36967865083994106,0.11045816127042712,-0.2555290170401907,0.17204340073681412,0.376
29145,-0.17198055126889772,-0.06848163134458625,0.026593349441964828,-0.2241035161751488,-0.11985758636264665,4.996691301520562e-11,0.0891248425895544,-0.32842452669770966,0.012305802448229835,0.037
29147,-0.031099635929579525,-0.047776445969732635,0.007374328283395354,-0.04555331936503442,-0.01664595249412463,1.2363129639354968e-5,0.0267333742616242,-0.09469729193573734,0.013705364412779385,0.097
29149,-0.06268501659244051,-0.10707661325199629,0.008098195312647863,-0.07855747940523032,-0.0468125537796507,4.946831848805301e-15,0.02690072390250386,-0.1158755968513448,-0.012660616483652158,0.004
29151,-0.061892467719535604,-0.11300663514073693,0.010072473549398366,-0.0816345158763564,-0.04215041956271481,4.005389865895507e-10,0.035840146151908205,-0.13445893750657223,0.003018265244394622,0.035
29153,-0.037278400485437395,-0.10294055239000789,0.002634440087459427,-0.04244190305685787,-0.03211489791401692,9.283924672022857e-46,0.009800259145653228,-0.05429743682405402,-0.015002913271851085,0
29155,-0.2087993956879312,-0.1132393398365986,0.01892698943137815,-0.24589629497343238,-0.17170249640243004,1.341689371250734e-28,0.06738671020321299,-0.3412618097121231,-0.07429726321191903,0.001
29157,-0.019810728862750704,-0.018159099967775972,0.042611345199710965,-0.1033289654541842,0.06370750772868279,0.320995531265465,0.13764335134330477,-0.28626185146275085,0.24141696246052063,0.477
29159,-0.1108765415186514,-0.07358316508496035,0.013222883374960739,-0.13679339293357445,-0.08495969010372835,2.5319468828092766e-17,0.046965687882526905,-0.22134080032311024,-0.03595566695353736,0.001
29161,-0.3047992662298305,-0.11284698944367914,0.021615139582398225,-0.347164939811331,-0.26243359264833,1.8670030410557237e-45,0.07603462860528944,-0.4621627877521065,-0.16336124945908212,0
29163,-0.08456845059940503,-0.10060933206819,0.008588016998316971,-0.10140096391610628,-0.06773593728270377,3.5218437503613385e-23,0.03032166556314452,-0.1526038365141634,-0.0307579317340707,0
29165,-0.2469266710038025,-0.05219366266306573,0.05350312077877265,-0.3517927877301969,-0.1420605542774081,1.9637494319136485e-6,0.1840135018383536,-0.655540670242787,0.06471984835359887,0.07
29167,-0.049893058765228704,-0.04608946174666962,0.343451373536983,-0.7230577508977154,0.6232716333672581,0.4422489905163068,1.0693853068373755,-1.8436366255946723,2.4204471147035345,0.461
29169,-0.34238243350687525,-0.18319290225232668,0.015851543149053727,-0.3734514580790206,-0.3113134089347299,9.115425488955137e-104,0.056890374313255346,-0.4481584362317017,-0.2181203735483049,0
29171,-0.018864525359873596,-0.10487420070445033,0.005608501223869309,-0.029857187758657443,-0.007871862961089751,3.847217904568854e-4,0.01659033306344745,-0.05299830293022096,0.01208147684919686,0.11
29173,-0.025719840999947577,-0.04486459896939075,0.006388716509595088,-0.03824172535875395,-0.013197956641141205,2.838820920544905e-5,0.021823082789542755,-0.06511391856816404,0.019021563341820254,0.114
29175,-0.03870863622951656,-0.04139262768546787,0.007789905787558638,-0.05397685157313149,-0.023440420885901633,3.3636298324995487e-7,0.026538624405588847,-0.10098405909864878,0.0042704308140711945,0.041
29177,-0.004935455069475556,-0.008743472283404915,0.08054138294851683,-0.16279656564856854,0.15292565550961745,0.47556870689038344,0.2426153159955815,-0.4848955002764047,0.4850358538630891,0.476
29179,-0.009322379708504379,-0.03596146313050755,0.010284299441556406,-0.029479606613954934,0.010834847196946176,0.18234431963018508,0.00938884906377169,-0.028550608197679468,0.00747841081832988,0.161
29181,-0.0445036703947279,-0.12499786929205953,0.003665572917876041,-0.05168819331376494,-0.03731914747569086,3.202466620106009e-34,0.01293989734529626,-0.06575264570981663,-0.015291759804184464,0.002
29183,0.07926605909532758,0.008046067807948752,0.13512525873886522,-0.18557944803284826,0.3441115662235034,0.7212677418568945,0.4268385951876036,-0.9505387005934031,0.7167509936812747,0.369
29185,-0.05361570615768378,-0.09034938769981458,0.011017854073227666,-0.07521070014121001,-0.032020712174157556,5.686589077108599e-7,0.03806205971173157,-0.13369453479229007,0.00993572025989418,0.06
29186,0.05113376105964845,0.03476246116226317,0.012299851269478076,0.027026052571471424,0.07524146954782548,0.9999838960983842,0.04364405084461029,-0.03311162336210741,0.13789440518968865,0.111
29187,-0.11913989821097809,-0.07083348943295027,0.01576804772299098,-0.15004527174804042,-0.08823452467391577,2.081786883016547e-14,0.0547476472192485,-0.22210794808250733,-0.0067159398887232415,0.017
29189,-2.5084373559153637,-0.061526661133088495,0.8060566280121307,-4.08830834681914,-0.9285663650115874,9.291649407600315e-4,2.6365582775130205,-8.701076610871203,1.4131021562519144,0.143
29195,-0.14021540510266756,-0.07676955144762351,0.016161383690979036,-0.17189171713698648,-0.10853909306834865,2.0505078636229196e-18,0.05940285329902471,-0.2617812103592759,-0.03543827886066447,0.008
29197,-0.0060121119724901965,-0.03289035819602798,0.007845649586484909,-0.021389585162000617,0.009365361217020224,0.22174926194862668,0.007085784081670145,-0.021136570114627877,0.0068751818641253,0.195
29199,0.008213807848838812,0.06565965416649604,0.010139292978778299,-0.011659206389566655,0.02808682208724428,0.791057701494118,0.009451919520818282,-0.009056033621093225,0.02734886857722804,0.192
29201,-0.11183971938282933,-0.0658893348091122,0.014262751566906562,-0.13979471245396619,-0.08388472631169247,2.2280280245995864e-15,0.04893801041842446,-0.21671561785028254,-0.01756409316736261,0.008
29203,-0.05562539424744878,-0.13878442032658314,0.0036495196841558825,-0.06277845282839431,-0.04847233566650325,9.327138371748203e-53,0.012816043586573895,-0.08100749715506636,-0.03160297039321388,0
29205,-0.0028793532464405636,-0.010358542590896498,0.00826284322690194,-0.019074525971168366,0.01331581947828724,0.36374360793943755,0.007962752475186269,-0.01873854418942915,0.011873968270000888,0.377
29207,-0.10117973507614364,-0.08667563981406039,0.010530563482637501,-0.12181963950211314,-0.08053983065017414,3.691499017051207e-22,0.03762149583047527,-0.17995020569305142,-0.03466813385084355,0.001
29209,-0.2809936995732275,-0.20484652858776167,0.019757260767712368,-0.31971793067794374,-0.24226946846851127,3.3313071211447205e-46,0.06456023463219179,-0.42469401721721584,-0.173457040544105,0
